Empresas,Salários em R$
CWI Software,6229.0
Inter,6820.0
Stefanini,6751.0
TIVIT,6500.0
Hotmart,7250.0
Embraer,4600.0
Banco do Brasil,9354.0
Callink Servicos de Call Center,2665.0
James Delivery,3893.0
BTG Pactual,12390.0
EloGroup,4598.0
Indra,5461.0
Lojas Bemol,4557.0
will bank,9519.0
Dafiti,6300.0
Shopee,5359.0
Natura Cosméticos,4717.0
Guiabolso,8953.0
Magazine Luiza,3798.0
Autonomo,3000.0
